scorer,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000
131,,,1.0,1339.993,588.586,0.40700000524520874,1243.278,564.585,0.8870000243186951,1156.299,531.502,0.7549999952316284,,,1.0,,,,,,,,,,,,,,,
132,,,1.0,1339.993,588.586,0.4650000035762787,1243.271,564.584,0.8880000114440918,1156.293,531.502,0.7540000081062317,,,1.0,,,,,,,,,,,,,,,
133,,,1.0,1332.072,595.187,0.5320000052452087,1235.635,564.584,0.8500000238418579,1156.098,531.502,0.7559999823570251,,,1.0,,,,,,,,,,,,,,,
134,,,1.0,1316.41,595.187,0.45500001311302185,1235.225,564.584,0.8149999976158142,1156.06,539.637,0.7419999837875366,,,1.0,,,,,,,,,,,,,,,
135,,,1.0,1316.41,595.221,0.5220000147819519,1235.225,564.856,0.8669999837875366,1156.06,540.061,0.7020000219345093,,,1.0,,,,,,,,,,,,,,,
136,,,1.0,1316.41,595.221,0.703000009059906,1235.225,564.938,0.8550000190734863,1156.06,555.908,0.7139999866485596,,,1.0,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,1356.106,596.968,0.33399999141693115,1308.075,572.849,0.625,1219.845,561.797,0.8529999852180481,1155.767,556.366,0.6610000133514404,,,1.0
139,,,,,,,,,,,,,,,,1356.497,597.078,0.3330000042915344,1308.096,572.849,0.6420000195503235,1219.845,561.91,0.8500000238418579,1155.875,556.402,0.628000020980835,,,1.0
140,,,,,,,,,,,,,,,,1356.497,597.21,0.4000000059604645,1308.096,572.849,0.6359999775886536,1219.845,562.034,0.7990000247955322,1155.875,563.308,0.6539999842643738,,,1.0
141,,,,,,,,,,,,,,,,1356.218,597.21,0.1940000057220459,1308.075,571.939,0.6290000081062317,1219.845,562.034,0.8209999799728394,1155.812,563.342,0.6309999823570251,,,1.0
142,,,,,,,,,,,,,,,,1356.218,597.21,0.43799999356269836,1307.151,564.621,0.6679999828338623,1219.867,562.034,0.8240000009536743,1155.812,563.342,0.6299999952316284,,,1.0
143,,,,,,,,,,,,,,,,1348.057,597.175,0.4490000009536743,1307.14,564.601,0.6610000133514404,1219.867,562.034,0.828000009059906,1155.812,563.308,0.6660000085830688,,,1.0
144,,,,,,,,,,,,,,,,1347.614,597.175,0.4309999942779541,1307.14,564.545,0.6169999837875366,1219.867,562.034,0.8259999752044678,1155.809,563.304,0.6740000247955322,,,1.0
145,,,,,,,,,,,,,,,,1347.614,597.175,0.46399998664855957,1307.14,564.403,0.6620000004768372,1219.919,562.025,0.8230000138282776,1155.809,563.264,0.6729999780654907,,,1.0
146,,,,,,,,,,,,,,,,1348.057,597.534,0.5,1300.524,564.223,0.6919999718666077,1220.009,561.992,0.8220000267028809,1155.803,563.216,0.6729999780654907,,,1.0
147,,,,,,,,,,,,,,,,,,1.0,1300.524,564.094,0.703000009059906,1220.05,561.837,0.8100000023841858,1155.387,556.395,0.675000011920929,,,1.0
148,,,,,,,,,,,,,,,,,,1.0,1300.342,564.079,0.6769999861717224,1220.118,561.786,0.8130000233650208,1155.387,556.374,0.6840000152587891,,,1.0
149,,,,,,,,,,,,,,,,,,1.0,1300.233,564.079,0.6309999823570251,1220.136,561.646,0.8100000023841858,1155.387,556.341,0.6940000057220459,,,1.0
150,,,,,,,,,,,,,,,,,,1.0,1299.882,564.094,0.6330000162124634,1220.144,561.646,0.8090000152587891,1155.387,556.336,0.7009999752044678,,,1.0
151,,,,,,,,,,,,,,,,,,1.0,1299.882,564.142,0.6179999709129333,1220.118,561.64,0.8100000023841858,1155.393,556.336,0.6990000009536743,,,1.0
152,,,,,,,,,,,,,,,,,,1.0,1299.848,564.228,0.6230000257492065,1220.144,561.64,0.8169999718666077,1155.413,556.262,0.7039999961853027,,,1.0
153,,,,,,,,,,,,,,,,,,1.0,1299.695,571.844,0.5249999761581421,1220.404,557.532,0.8450000286102295,1155.508,556.174,0.7089999914169312,,,1.0
154,,,,,,,,,,,,,,,,,,1.0,1299.437,571.975,0.4059999883174896,1228.525,557.454,0.8700000047683716,1155.815,547.463,0.753000020980835,,,1.0
155,,,,,,,,,,,,,,,,,,1.0,1299.437,572.235,0.6840000152587891,1234.755,557.411,0.8849999904632568,1156.256,547.463,0.7450000047683716,,,1.0
156,,,,,,,,,,,,,,,,,,1.0,1299.437,572.381,0.597000002861023,1234.757,557.411,0.8960000276565552,1156.383,547.463,0.7390000224113464,,,1.0
157,,,,,,,,,,,,,,,,,,1.0,1299.437,572.382,0.5339999794960022,1234.757,557.454,0.8880000114440918,1156.458,547.467,0.7379999756813049,,,1.0
158,,,,,,,,,,,,,,,,,,1.0,1299.437,572.382,0.5680000185966492,1234.824,557.411,0.8889999985694885,1156.458,547.467,0.7440000176429749,,,1.0
159,,,,,,,,,,,,,,,,,,1.0,1299.459,572.381,0.5600000023841858,1234.824,557.322,0.8820000290870667,1156.458,547.467,0.7379999756813049,,,1.0
160,,,,,,,,,,,,,,,,,,1.0,1299.73,572.381,0.5410000085830688,1244.41,556.167,0.8650000095367432,1155.999,539.713,0.6629999876022339,,,1.0
161,,,,,,,,,,,,,,,,,,1.0,1299.785,572.288,0.4880000054836273,1244.43,556.167,0.8650000095367432,1155.999,539.713,0.6660000085830688,,,1.0
162,,,,,,,,,,,,,,,,,,1.0,1299.889,572.288,0.4830000102519989,1244.518,556.167,0.8709999918937683,1155.999,539.713,0.6660000085830688,,,1.0
163,,,,,,,,,,,,,,,,,,1.0,1300.341,579.735,0.5180000066757202,1244.637,556.314,0.8569999933242798,1162.877,547.966,0.718999981880188,1124.281,459.493,0.4580000042915344
164,,,,,,,,,,,,,,,,,,1.0,1307.953,579.825,0.44999998807907104,1250.187,557.528,0.8500000238418579,1163.039,547.966,0.7279999852180481,,,1.0
165,,,,,,,,,,,,,,,,,,1.0,1307.953,580.095,0.4860000014305115,1250.503,557.656,0.8730000257492065,1163.366,547.966,0.675000011920929,,,1.0
166,,,,,,,,,,,,,,,,,,1.0,1307.953,580.208,0.4650000035762787,1250.904,557.72,0.8769999742507935,1163.389,540.162,0.6290000081062317,1075.874,459.602,0.44600000977516174
167,,,,,,,,,,,,,,,,,,1.0,1307.953,580.259,0.43700000643730164,1251.032,557.787,0.8709999918937683,1163.409,540.102,0.6430000066757202,1075.874,459.606,0.4440000057220459
168,,,,,,,,,,,,,,,,,,1.0,1307.956,580.274,0.4569999873638153,1251.133,557.934,0.859000027179718,1163.389,540.094,0.6629999876022339,1075.88,459.609,0.4410000145435333
169,,,,,,,,,,,,,,,,,,1.0,1315.586,588.441,0.45500001311302185,1251.133,557.934,0.8539999723434448,1163.389,540.094,0.6439999938011169,1075.88,459.616,0.4410000145435333
170,,,,,,,,,,,,,,,,,,1.0,1315.608,588.441,0.4580000042915344,1251.133,557.951,0.8539999723434448,1163.386,540.102,0.6330000162124634,1075.879,459.633,0.43700000643730164
171,,,,,,,,,,,,,,,,,,1.0,1315.619,588.441,0.49000000953674316,1251.12,557.951,0.8569999933242798,1163.331,540.12,0.6449999809265137,1075.872,459.633,0.43799999356269836
172,,,,,,,,,,,,,,,,,,1.0,1315.608,588.401,0.5,1250.946,557.899,0.8600000143051147,1163.33,540.155,0.6399999856948853,1075.879,459.639,0.43700000643730164
173,,,,,,,,,,,,,,,,,,1.0,1315.586,588.314,0.5379999876022339,1250.911,557.757,0.8550000190734863,1163.326,540.336,0.621999979019165,1075.879,459.654,0.4390000104904175
174,,,,,,,,,,,,,,,,,,1.0,1308.055,580.268,0.4690000116825104,1250.789,557.619,0.8500000238418579,1163.303,540.34,0.6050000190734863,,,1.0
175,,,,,,,,,,,,,,,,,,1.0,1308.055,580.265,0.4790000021457672,1250.785,557.575,0.8479999899864197,1163.296,540.37,0.6019999980926514,1075.863,459.619,0.46000000834465027
176,,,,,,,,,,,,,,,,,,1.0,1308.055,580.253,0.4749999940395355,1250.754,557.573,0.8489999771118164,1163.286,540.34,0.6909999847412109,,,1.0
177,,,,,,,,,,,,,,,,,,1.0,1308.055,580.253,0.47200000286102295,1250.785,557.513,0.8460000157356262,1163.238,540.34,0.6850000023841858,,,1.0
178,,,,,,,,,,,,,,,,,,1.0,1308.055,580.253,0.45399999618530273,1250.754,557.449,0.8429999947547913,1163.215,540.331,0.5960000157356262,1075.886,459.617,0.45500001311302185
179,,,,,,,,,,,,,,,,,,1.0,1308.055,580.236,0.4449999928474426,1250.736,557.44,0.8410000205039978,1156.254,539.713,0.6129999756813049,,,1.0
180,,,,,,,,,,,,,,,,,,1.0,1307.851,580.182,0.14399999380111694,1244.705,557.259,0.8450000286102295,1156.07,539.713,0.6200000047683716,,,1.0
181,,,,,,,,,,,,,,,,,,1.0,1299.79,579.937,0.19300000369548798,1244.394,557.259,0.859000027179718,1147.759,539.663,0.625,,,1.0
182,,,,,,,,,,,,,,,,,,1.0,1299.79,579.937,0.2759999930858612,1234.856,557.259,0.8500000238418579,1147.577,539.663,0.6420000195503235,,,1.0
183,,,,,,,,,,,,,,,,,,1.0,1299.79,579.937,0.367000013589859,1234.836,557.309,0.8519999980926514,1139.538,532.412,0.6930000185966492,,,1.0
184,,,,,,,,,,,,,,,,,,1.0,1299.895,579.94,0.4180000126361847,1234.832,557.31,0.8510000109672546,1139.453,532.279,0.6930000185966492,,,1.0
185,,,,,,,,,,,,,,,,,,1.0,1299.902,579.94,0.4000000059604645,1234.778,557.318,0.8579999804496765,1139.453,532.279,0.7020000219345093,,,1.0
186,,,,,,,,,,,,,,,,,,1.0,1299.902,579.94,0.4050000011920929,1234.778,557.318,0.8579999804496765,1139.453,532.279,0.7009999752044678,,,1.0
187,,,,,,,,,,,,,,,,,,1.0,1299.895,579.929,0.39800000190734863,1234.769,557.318,0.8600000143051147,1139.453,532.279,0.5849999785423279,,,1.0
188,,,,,,,,,,,,,,,,,,1.0,1299.882,579.884,0.39399999380111694,1234.769,557.31,0.8629999756813049,1139.452,532.279,0.5899999737739563,,,1.0
189,,,,,,,,,,,,,,,,,,1.0,1299.876,579.872,0.39899998903274536,1234.769,557.307,0.8600000143051147,1139.993,539.141,0.7009999752044678,,,1.0
190,,,,,,,,,,,,,,,,,,1.0,1299.876,579.749,0.40400001406669617,1234.696,557.307,0.8610000014305115,1139.987,539.141,0.6959999799728394,,,1.0
191,,,,,,,,,,,,,,,,,,1.0,1299.876,579.749,0.39899998903274536,1234.696,557.305,0.8610000014305115,1139.91,539.141,0.5849999785423279,,,1.0
192,,,,,,,,,,,,,,,,,,1.0,1299.876,579.749,0.3970000147819519,1234.696,557.307,0.8629999756813049,1139.987,539.147,0.5920000076293945,,,1.0
193,,,,,,,,,,,,,,,,,,1.0,1299.911,579.871,0.3700000047683716,1234.746,557.33,0.8619999885559082,1139.993,539.149,0.5960000157356262,,,1.0
194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,,,1.0,1308.168,596.059,0.4869999885559082,1234.821,548.843,0.8519999980926514,1139.662,539.443,0.5479999780654907,,,1.0
196,,,,,,,,,,,,,,,,,,1.0,1308.168,596.059,0.5860000252723694,1234.847,548.917,0.8579999804496765,1147.425,547.761,0.597000002861023,,,1.0
197,,,,,,,,,,,,,,,,,,1.0,1308.168,596.059,0.3959999978542328,1236.378,548.917,0.8360000252723694,1147.425,547.761,0.6639999747276306,,,1.0
198,,,,,,,,,,,,,,,,,,1.0,1308.168,596.059,0.3449999988079071,1236.459,548.917,0.8199999928474426,1155.795,548.952,0.6050000190734863,,,1.0
199,,,,,,,,,,,,,,,,,,1.0,1308.168,596.059,0.257999986410141,1236.63,548.917,0.8289999961853027,1155.936,549.017,0.5509999990463257,,,1.0
200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,,,1.0,1155.966,459.922,0.5979999899864197,1075.609,419.046,0.8330000042915344,1027.425,524.186,0.5989999771118164,1044.52,604.272,0.5120000243186951,,,,,,,,,,,,,,,
353,,,1.0,1164.507,476.271,0.5450000166893005,1075.881,419.046,0.8289999961853027,1027.512,524.262,0.6100000143051147,1044.52,612.465,0.4650000035762787,,,,,,,,,,,,,,,
354,,,1.0,,,1.0,1075.881,419.046,0.7720000147819519,1027.879,532.164,0.6389999985694885,1044.52,613.087,0.39800000190734863,,,,,,,,,,,,,,,
355,,,1.0,1156.18,476.338,0.4519999921321869,1076.247,419.046,0.777999997138977,1027.886,532.171,0.6399999856948853,1052.101,613.138,0.3930000066757202,,,,,,,,,,,,,,,
356,1140.364,579.468,0.6710000038146973,1163.51,491.962,0.4779999852180481,1076.247,419.046,0.7940000295639038,1027.888,532.291,0.6269999742507935,1052.518,635.942,0.4350000023841858,,,,,,,,,,,,,,,
357,1140.364,579.894,0.4860000014305115,1164.645,491.995,0.5170000195503235,1084.24,418.938,0.5950000286102295,,,1.0,,,1.0,,,,,,,,,,,,,,,
358,1147.857,588.173,0.4740000069141388,1164.645,491.995,0.5099999904632568,1084.574,418.938,0.6380000114440918,,,1.0,,,1.0,,,,,,,,,,,,,,,
359,1147.881,595.31,0.22300000488758087,1163.51,491.962,0.4059999883174896,1084.574,412.229,0.8330000042915344,1019.779,515.875,0.6190000176429749,,,1.0,,,,,,,,,,,,,,,
360,,,1.0,1155.949,491.962,0.460999995470047,1084.574,412.185,0.8190000057220459,1019.936,515.875,0.6510000228881836,1027.279,629.125,0.42399999499320984,,,,,,,,,,,,,,,
361,,,1.0,1155.948,491.995,0.4860000014305115,1084.574,412.029,0.7979999780654907,1019.936,515.875,0.6520000100135803,,,1.0,,,,,,,,,,,,,,,
362,,,1.0,1155.93,507.241,0.4449999928474426,1092.014,404.931,0.7670000195503235,1019.887,515.754,0.6740000247955322,,,1.0,,,,,,,,,,,,,,,
363,,,1.0,1154.529,515.919,0.48399999737739563,1092.546,404.599,0.7710000276565552,1019.887,515.73,0.656000018119812,1027.887,604.047,0.4230000078678131,,,,,,,,,,,,,,,
364,,,1.0,1154.529,515.919,0.4169999957084656,1099.492,404.599,0.7850000262260437,1019.378,499.722,0.6240000128746033,,,1.0,,,,,,,,,,,,,,,
365,,,1.0,1154.189,515.956,0.4090000092983246,1099.492,404.599,0.8029999732971191,1011.603,475.805,0.6060000061988831,,,1.0,,,,,,,,,,,,,,,
366,,,1.0,1154.189,515.956,0.4740000069141388,1099.503,404.599,0.800000011920929,1003.879,459.614,0.5559999942779541,,,1.0,,,,,,,,,,,,,,,
367,,,1.0,1155.71,507.382,0.4650000035762787,1099.556,404.584,0.8220000267028809,995.713,427.293,0.4779999852180481,,,1.0,,,,,,,,,,,,,,,
368,,,1.0,1155.71,507.269,0.4230000078678131,1099.643,404.532,0.8149999976158142,987.876,419.302,0.47699999809265137,,,1.0,,,,,,,,,,,,,,,
369,,,1.0,1154.583,507.189,0.460999995470047,1099.706,404.373,0.8209999799728394,987.876,388.742,0.5289999842643738,,,1.0,,,,,,,,,,,,,,,
370,,,1.0,1154.583,499.973,0.44999998807907104,1099.719,404.041,0.8169999718666077,987.876,380.009,0.5249999761581421,,,1.0,,,,,,,,,,,,,,,
371,,,1.0,1154.583,499.973,0.41600000858306885,1099.769,404.095,0.8090000152587891,1004.283,356.728,0.47699999809265137,860.172,443.277,0.46799999475479126,,,,,,,,,,,,,,,
372,,,1.0,1154.583,499.973,0.3930000066757202,1099.882,404.095,0.7910000085830688,1004.32,355.811,0.45399999618530273,980.171,452.065,0.5040000081062317,,,,,,,,,,,,,,,
373,,,1.0,1154.824,516.017,0.4729999899864197,1099.882,404.095,0.8019999861717224,1004.32,355.5,0.5460000038146973,987.422,515.953,0.41999998688697815,,,,,,,,,,,,,,,
374,,,1.0,1154.824,516.053,0.4729999899864197,1099.882,404.062,0.8009999990463257,1004.32,355.5,0.5529999732971191,,,1.0,,,,,,,,,,,,,,,
375,,,1.0,1155.073,516.071,0.4659999907016754,1099.872,404.062,0.8050000071525574,1011.274,355.811,0.5400000214576721,,,1.0,,,,,,,,,,,,,,,
376,1107.944,636.136,0.675000011920929,1154.824,516.053,0.4970000088214874,1099.82,404.018,0.8119999766349792,1011.38,356.386,0.5519999861717224,,,1.0,,,,,,,,,,,,,,,
377,,,1.0,1154.665,516.017,0.5910000205039978,1099.82,404.018,0.8119999766349792,1011.395,356.504,0.5339999794960022,,,1.0,,,,,,,,,,,,,,,
378,,,1.0,1154.094,516.005,0.5019999742507935,1099.804,403.996,0.8130000233650208,1011.395,356.504,0.5360000133514404,,,1.0,,,,,,,,,,,,,,,
