scorer,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000
7,,,1.0,723.943,564.45,0.6790000200271606,787.151,476.392,0.7639999985694885,866.553,437.318,0.6909999847412109,,,1.0,820.684,540.533,0.8090000152587891,908.485,620.032,0.7329999804496765,1012.341,637.884,0.8569999933242798,1084.059,579.6,0.6769999861717224,,,1.0
8,707.796,676.802,0.828000009059906,723.907,564.455,0.6830000281333923,787.151,476.379,0.7689999938011169,866.553,437.318,0.7039999961853027,,,1.0,820.097,540.567,0.7609999775886536,908.473,620.081,0.7300000190734863,1012.341,637.857,0.8539999723434448,1084.051,579.594,0.6819999814033508,,,1.0
9,714.06,683.729,0.7860000133514404,723.907,564.527,0.6690000295639038,787.114,476.356,0.765999972820282,860.334,436.245,0.6859999895095825,,,1.0,812.312,547.945,0.7929999828338623,908.445,620.081,0.7329999804496765,1012.264,637.689,0.8420000076293945,1084.049,579.594,0.6830000281333923,,,1.0
10,,,1.0,723.907,564.554,0.6710000038146973,787.114,476.356,0.7639999985694885,860.334,436.245,0.6830000281333923,,,1.0,812.204,547.945,0.7450000047683716,908.41,620.081,0.7160000205039978,1012.236,637.675,0.8450000286102295,1084.031,579.629,0.6830000281333923,,,1.0
11,,,1.0,724.124,564.585,0.6800000071525574,787.114,476.356,0.7580000162124634,866.553,437.318,0.6980000138282776,,,1.0,812.204,547.945,0.7609999775886536,908.379,620.077,0.7179999947547913,1012.23,637.673,0.8379999995231628,1084.029,579.649,0.6840000152587891,,,1.0
12,,,1.0,724.152,564.653,0.5680000185966492,787.177,476.373,0.7390000224113464,860.327,436.245,0.6819999814033508,,,1.0,812.204,547.79,0.7099999785423279,908.379,620.077,0.722000002861023,1012.116,637.673,0.8410000205039978,1084.029,579.661,0.6899999976158142,,,1.0
13,,,1.0,724.152,564.653,0.6690000295639038,787.177,476.388,0.7319999933242798,860.323,436.226,0.6759999990463257,,,1.0,812.031,547.395,0.6230000257492065,908.379,620.077,0.7239999771118164,1012.105,637.673,0.847000002861023,1084.029,579.661,0.6899999976158142,,,1.0
14,,,1.0,724.152,564.653,0.6700000166893005,787.177,476.433,0.7300000190734863,860.309,436.202,0.6850000023841858,,,1.0,812.204,540.615,0.6209999918937683,908.379,620.093,0.7260000109672546,1012.114,637.676,0.8489999771118164,1084.029,579.661,0.6909999847412109,,,1.0
15,,,1.0,723.984,564.601,0.6660000085830688,787.056,476.433,0.6930000185966492,860.309,436.186,0.6930000185966492,,,1.0,812.287,539.574,0.675000011920929,908.379,620.093,0.7210000157356262,1012.114,637.682,0.8500000238418579,1084.044,579.658,0.6930000185966492,,,1.0
16,,,1.0,723.984,564.581,0.6650000214576721,787.012,476.442,0.6949999928474426,860.272,436.045,0.7009999752044678,,,1.0,819.757,539.432,0.8059999942779541,908.295,620.093,0.6740000247955322,1012.114,637.691,0.8529999852180481,1084.046,579.605,0.6930000185966492,,,1.0
17,,,1.0,723.984,564.528,0.6520000100135803,787.01,476.472,0.6729999780654907,860.272,435.957,0.7110000252723694,,,1.0,819.757,533.577,0.7419999837875366,899.366,612.511,0.6710000038146973,1012.114,637.752,0.8669999837875366,1084.055,579.568,0.6959999799728394,,,1.0
18,,,1.0,724.085,564.528,0.6480000019073486,787.012,476.783,0.6579999923706055,860.309,435.957,0.7020000219345093,,,1.0,819.757,524.817,0.7929999828338623,892.236,611.466,0.6539999842643738,1012.114,637.752,0.8600000143051147,1084.055,579.568,0.6959999799728394,,,1.0
19,,,1.0,724.309,564.581,0.6230000257492065,787.012,484.015,0.6589999794960022,860.328,435.957,0.6779999732971191,,,1.0,818.598,523.757,0.7120000123977661,892.165,604.029,0.6840000152587891,1012.064,637.752,0.8550000190734863,1084.044,579.568,0.6940000057220459,,,1.0
20,,,,,,,,,,,,,,,,811.801,523.757,0.746999979019165,892.144,603.471,0.699999988079071,1004.747,636.621,0.7739999890327454,1083.919,579.732,0.7089999914169312,,,1.0
21,,,1.0,724.257,555.764,0.5789999961853027,780.368,483.707,0.5789999961853027,860.151,435.835,0.6639999747276306,,,1.0,811.797,523.757,0.7419999837875366,892.144,603.214,0.6949999928474426,1004.741,636.548,0.781000018119812,1083.919,579.825,0.7160000205039978,,,1.0
22,,,1.0,724.257,564.164,0.6200000047683716,780.368,483.707,0.6209999918937683,860.16,435.859,0.6629999876022339,,,1.0,811.64,523.924,0.7850000262260437,892.114,603.201,0.6759999990463257,1004.729,636.548,0.7799999713897705,1083.915,579.84,0.7129999995231628,,,1.0
23,,,1.0,724.257,564.229,0.6389999985694885,780.368,483.707,0.6639999747276306,860.167,436.023,0.6489999890327454,,,1.0,804.548,524.328,0.796999990940094,890.896,596.692,0.6299999952316284,1004.72,636.561,0.7760000228881836,1083.888,579.862,0.7039999961853027,,,1.0
24,674.664,708.348,0.6819999814033508,724.056,564.229,0.609000027179718,772.552,483.631,0.5759999752044678,860.162,436.023,0.6470000147819519,,,1.0,804.548,524.328,0.7829999923706055,890.896,596.692,0.625,1004.621,636.561,0.7799999713897705,1083.451,587.946,0.7110000252723694,,,1.0
25,674.727,708.564,0.7649999856948853,723.913,564.263,0.5770000219345093,772.552,483.631,0.656000018119812,860.162,436.047,0.6610000133514404,,,1.0,804.219,524.328,0.722000002861023,890.779,596.69,0.6480000019073486,1003.841,637.642,0.7609999775886536,1083.42,587.961,0.7200000286102295,,,1.0
26,675.863,709.07,0.7829999923706055,723.913,564.229,0.6150000095367432,772.532,483.5,0.7170000076293945,860.162,436.116,0.6800000071525574,,,1.0,804.219,516.845,0.7329999804496765,884.254,596.528,0.6150000095367432,996.579,637.642,0.8019999861717224,1083.411,587.961,0.7110000252723694,,,1.0
27,,,1.0,723.828,564.229,0.5640000104904175,772.532,483.624,0.5019999742507935,850.749,436.542,0.6850000023841858,,,1.0,804.515,516.845,0.7450000047683716,884.254,596.528,0.675000011920929,996.561,637.61,0.8130000233650208,1083.411,587.961,0.699999988079071,,,1.0
28,,,1.0,723.816,564.263,0.574999988079071,772.212,483.624,0.6019999980926514,850.671,436.542,0.675000011920929,,,1.0,804.515,516.541,0.7739999890327454,890.982,596.848,0.6800000071525574,996.547,637.61,0.8130000233650208,1083.42,587.95,0.6959999799728394,,,1.0
29,683.678,708.114,0.7720000147819519,723.816,564.263,0.6150000095367432,771.866,483.624,0.6190000176429749,850.671,436.542,0.6579999923706055,,,1.0,804.219,516.845,0.7889999747276306,892.129,603.43,0.6909999847412109,996.53,637.568,0.8149999976158142,1083.487,587.961,0.6949999928474426,,,1.0
30,,,1.0,723.615,564.538,0.6079999804496765,771.706,483.624,0.5569999814033508,850.671,436.311,0.6449999809265137,,,1.0,803.796,517.06,0.722000002861023,892.129,603.436,0.6930000185966492,996.501,637.34,0.8059999942779541,1083.495,587.955,0.6959999799728394,,,1.0
31,,,1.0,723.189,564.538,0.6119999885559082,764.34,484.22,0.6579999923706055,850.709,436.252,0.6959999799728394,,,1.0,803.796,524.218,0.8159999847412109,892.223,603.554,0.6769999861717224,996.455,637.289,0.8080000281333923,1083.512,587.958,0.6869999766349792,,,1.0
32,,,1.0,723.031,564.2,0.6069999933242798,764.251,484.22,0.6240000128746033,850.747,436.148,0.6970000267028809,,,1.0,803.796,525.032,0.7689999938011169,892.223,603.561,0.703000009059906,996.455,637.24,0.8100000023841858,1083.529,587.955,0.6809999942779541,,,1.0
33,683.556,692.357,0.6710000038146973,723.031,564.135,0.6010000109672546,764.164,484.22,0.7229999899864197,850.747,436.211,0.7080000042915344,,,1.0,803.796,539.488,0.718999981880188,892.129,603.733,0.699999988079071,996.439,637.24,0.8080000281333923,1083.531,587.955,0.675000011920929,,,1.0
34,683.558,692.578,0.7289999723434448,723.031,563.999,0.597000002861023,763.998,483.991,0.7350000143051147,850.709,436.148,0.7120000123977661,,,1.0,803.79,556.66,0.45399999618530273,899.206,603.76,0.699999988079071,996.439,637.24,0.7670000195503235,1083.551,587.955,0.6779999732971191,,,1.0
35,683.876,692.765,0.7429999709129333,724.114,555.791,0.5059999823570251,763.87,483.991,0.7129999995231628,850.698,436.148,0.7070000171661377,,,1.0,803.79,564.564,0.45399999618530273,899.206,603.781,0.5789999961853027,996.455,637.208,0.8029999732971191,1083.592,587.958,0.6669999957084656,,,1.0
36,,,1.0,724.436,555.709,0.5440000295639038,763.87,483.991,0.7160000205039978,850.69,436.148,0.6850000023841858,,,1.0,788.468,571.818,0.5960000157356262,891.927,611.491,0.6539999842643738,1004.508,636.295,0.800000011920929,1083.594,587.961,0.6669999957084656,,,1.0
37,,,1.0,724.451,555.472,0.5329999923706055,763.87,483.991,0.718999981880188,844.297,435.29,0.7149999737739563,,,1.0,787.024,580.083,0.5580000281333923,891.781,611.948,0.6159999966621399,1004.508,636.295,0.7559999823570251,1083.609,587.961,0.6660000085830688,,,1.0
38,,,1.0,724.451,555.445,0.6119999885559082,763.88,483.991,0.6930000185966492,844.297,434.932,0.675000011920929,,,1.0,779.876,582.596,0.8140000104904175,891.781,612.05,0.5929999947547913,1004.539,636.295,0.7559999823570251,1083.627,587.973,0.6650000214576721,,,1.0
39,,,1.0,724.494,555.303,0.6000000238418579,763.994,483.945,0.7129999995231628,844.406,434.932,0.6510000228881836,,,1.0,779.652,587.121,0.7620000243186951,891.781,612.408,0.6209999918937683,1004.539,636.295,0.7609999775886536,1083.633,587.975,0.6629999876022339,,,1.0
40,683.896,692.323,0.7009999752044678,731.929,547.666,0.5170000195503235,771.724,476.415,0.6859999895095825,844.394,434.932,0.6399999856948853,,,1.0,779.652,597.151,0.7369999885559082,899.928,619.203,0.6439999938011169,1004.539,636.378,0.7540000081062317,1083.644,587.986,0.6650000214576721,,,1.0
41,,,1.0,731.929,555.303,0.5429999828338623,771.885,476.415,0.671999990940094,844.406,434.983,0.6480000019073486,,,1.0,779.876,605.409,0.7770000100135803,899.958,619.607,0.5540000200271606,1004.564,636.423,0.7490000128746033,1084.325,595.969,0.6299999952316284,,,1.0
42,,,1.0,731.929,555.445,0.6050000190734863,771.898,476.415,0.6620000004768372,844.421,435.017,0.6399999856948853,,,1.0,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,763.948,629.438,0.7089999914169312,883.934,627.599,0.6610000133514404,988.42,636.364,0.8069999814033508,1075.892,587.982,0.6259999871253967,,,1.0
44,,,,,,,,,,,,,,,,763.948,636.043,0.7160000205039978,884.144,628.006,0.699999988079071,988.42,636.364,0.8040000200271606,1083.484,587.982,0.6800000071525574,,,1.0
45,,,,,,,,,,,,,,,,763.948,636.7,0.335999995470047,884.144,628.054,0.6520000100135803,995.783,637.086,0.7770000100135803,1083.484,588.027,0.6600000262260437,,,1.0
46,,,,,,,,,,,,,,,,763.871,636.7,0.4440000057220459,884.144,628.521,0.628000020980835,995.759,637.049,0.7549999952316284,1083.484,588.027,0.6700000166893005,,,1.0
47,,,,,,,,,,,,,,,,763.871,644.385,0.7260000109672546,891.929,628.672,0.5600000023841858,995.759,637.049,0.7900000214576721,1083.675,595.754,0.6209999918937683,,,1.0
48,,,,,,,,,,,,,,,,763.871,644.385,0.5870000123977661,891.929,636.297,0.5130000114440918,995.783,637.086,0.8059999942779541,1084.069,595.754,0.703000009059906,,,1.0
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,1.0,747.841,523.96,0.6159999966621399,771.282,476.323,0.6660000085830688,843.749,428.195,0.6710000038146973,,,1.0,,,1.0,747.841,523.96,0.6159999966621399,771.282,476.323,0.6660000085830688,843.749,428.195,0.6710000038146973,,,1.0
52,,,1.0,748.041,532.251,0.2709999978542328,771.332,476.334,0.6629999876022339,843.752,428.2,0.6740000247955322,,,1.0,,,1.0,748.041,532.251,0.2709999978542328,771.332,476.334,0.6629999876022339,843.752,428.2,0.6740000247955322,,,1.0
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,1.0,,,1.0,979.72,636.92,0.7850000262260437,1068.762,595.336,0.5249999761581421,1076.237,539.618,0.3959999978542328
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,,1.0,932.12,596.084,0.5350000262260437,812.665,556.533,0.5230000019073486,755.856,499.889,0.6819999814033508,844.709,395.854,0.4869999885559082
89,,,,,,,,,,,,,,,,,,1.0,932.169,603.734,0.5910000205039978,860.011,572.235,0.593999981880188,763.117,515.206,0.37400001287460327,,,1.0
90,,,,,,,,,,,,,,,,,,1.0,,,1.0,996.307,644.053,0.6769999861717224,1043.047,684.538,0.656000018119812,812.213,404.146,0.44600000977516174
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,1.0,876.117,588.459,0.375,828.028,563.489,0.7110000252723694,755.892,499.699,0.625,772.056,419.754,0.43299999833106995,,,,,,,,,,,,,,,
93,,,1.0,899.488,595.521,0.5360000133514404,834.985,563.489,0.7770000100135803,756.095,500.071,0.5609999895095825,772.24,419.798,0.4339999854564667,,,,,,,,,,,,,,,
94,,,1.0,907.649,595.582,0.5210000276565552,834.985,563.489,0.7319999933242798,756.095,507.664,0.5730000138282776,,,1.0,,,,,,,,,,,,,,,
95,,,1.0,923.653,595.582,0.6119999885559082,834.985,562.768,0.6840000152587891,756.095,507.712,0.6349999904632568,,,1.0,,,,,,,,,,,,,,,
96,,,1.0,923.696,595.582,0.5680000185966492,834.719,557.106,0.7649999856948853,756.035,507.787,0.6449999809265137,,,1.0,,,,,,,,,,,,,,,
97,,,1.0,931.983,595.922,0.5479999780654907,828.679,556.061,0.7900000214576721,755.73,507.852,0.574999988079071,,,1.0,,,,,,,,,,,,,,,
98,,,1.0,923.941,595.615,0.5899999737739563,828.679,556.039,0.796999990940094,755.73,507.877,0.5630000233650208,,,1.0,,,,,,,,,,,,,,,
99,,,1.0,923.955,595.615,0.5730000138282776,828.679,556.037,0.7730000019073486,755.73,507.877,0.49399998784065247,,,1.0,,,,,,,,,,,,,,,
100,,,1.0,931.983,595.922,0.6230000257492065,828.703,555.985,0.8159999847412109,763.819,515.489,0.6499999761581421,796.006,404.589,0.4480000138282776,,,,,,,,,,,,,,,
101,,,1.0,932.157,595.922,0.6140000224113464,828.728,555.979,0.8220000267028809,763.819,515.489,0.6489999890327454,796.006,404.597,0.4480000138282776,,,,,,,,,,,,,,,
102,,,1.0,,,1.0,828.728,555.97,0.8190000057220459,763.819,515.49,0.6460000276565552,796.006,404.6,0.4729999899864197,,,,,,,,,,,,,,,
103,,,1.0,,,1.0,828.728,555.961,0.8159999847412109,763.807,515.489,0.6439999938011169,795.981,404.6,0.4620000123977661,,,1.0,923.812,595.425,0.6340000033378601,979.949,660.536,0.5659999847412109,995.654,603.893,0.3959999978542328,,,1.0
104,,,1.0,,,1.0,828.735,555.961,0.8149999976158142,763.807,515.488,0.6380000114440918,795.969,404.6,0.4740000069141388,,,1.0,923.847,595.437,0.6380000114440918,980.149,660.8,0.6169999837875366,1003.468,731.929,0.5389999747276306,,,1.0
105,,,1.0,923.766,595.444,0.6399999856948853,828.735,555.934,0.800000011920929,763.794,515.48,0.6389999985694885,795.969,404.6,0.4790000021457672,,,,,,,,,,,,,,,
106,,,1.0,923.766,595.525,0.6589999794960022,828.728,555.926,0.8040000200271606,763.794,515.478,0.6299999952316284,795.981,404.663,0.4569999873638153,,,,,,,,,,,,,,,
107,,,1.0,923.766,595.525,0.6629999876022339,828.723,555.903,0.8199999928474426,763.782,515.421,0.6240000128746033,,,1.0,,,,,,,,,,,,,,,
108,,,1.0,923.734,595.548,0.6589999794960022,828.723,555.853,0.8220000267028809,755.8,507.981,0.6200000047683716,,,1.0,,,,,,,,,,,,,,,
109,,,1.0,916.611,595.525,0.6679999828338623,828.558,555.849,0.8190000057220459,755.8,507.981,0.5920000076293945,,,1.0,,,,,,,,,,,,,,,
110,,,1.0,915.383,595.548,0.6890000104904175,828.5,555.849,0.8149999976158142,755.583,507.981,0.6230000257492065,,,1.0,,,,,,,,,,,,,,,
111,,,1.0,915.191,595.767,0.6480000019073486,828.472,555.849,0.7870000004768372,755.583,508.103,0.6050000190734863,,,1.0,,,,,,,,,,,,,,,
112,,,1.0,908.35,595.767,0.6779999732971191,828.327,555.849,0.7070000171661377,755.62,515.637,0.6430000066757202,,,1.0,,,,,,,,,,,,,,,
113,,,1.0,907.512,588.225,0.6629999876022339,828.304,555.849,0.6830000281333923,755.816,515.667,0.5789999961853027,,,1.0,,,,,,,,,,,,,,,
114,,,1.0,900.419,587.524,0.7099999785423279,827.847,548.518,0.8510000109672546,755.816,515.667,0.5640000104904175,,,1.0,,,,,,,,,,,,,,,
115,,,1.0,900.293,587.524,0.7210000157356262,827.847,548.138,0.8450000286102295,763.744,523.683,0.621999979019165,796.311,404.536,0.49799999594688416,,,,,,,,,,,,,,,
116,,,1.0,900.24,587.493,0.7260000109672546,827.847,547.677,0.8500000238418579,763.793,523.735,0.6299999952316284,796.36,404.655,0.4830000102519989,,,,,,,,,,,,,,,
117,,,1.0,900.013,587.449,0.6650000214576721,828.513,546.794,0.7929999828338623,763.868,523.752,0.6320000290870667,,,1.0,,,,,,,,,,,,,,,
118,,,1.0,899.495,587.524,0.6290000081062317,828.563,540.22,0.8130000233650208,763.885,523.753,0.6050000190734863,,,1.0,,,,,,,,,,,,,,,
119,,,1.0,898.985,587.573,0.5809999704360962,828.82,540.196,0.7990000247955322,763.914,523.756,0.6209999918937683,,,1.0,,,,,,,,,,,,,,,
120,,,1.0,898.985,587.995,0.6209999918937683,828.82,540.196,0.8650000095367432,764.104,523.801,0.5059999823570251,,,1.0,,,,,,,,,,,,,,,
121,,,1.0,898.985,588.088,0.6150000095367432,828.826,540.22,0.8650000095367432,764.13,523.829,0.5059999823570251,,,1.0,,,1.0,835.496,588.108,0.5019999742507935,899.82,691.293,0.6909999847412109,867.033,756.528,0.42899999022483826,,,1.0
122,,,,,,,,,,,,,,,,,,1.0,898.991,660.277,0.621999979019165,900.529,691.818,0.7170000076293945,867.959,763.804,0.5360000133514404,,,1.0
123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
