scorer,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000,DLC_dlcrnetms5_DLC_ratJan24shuffle1_5000
153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,,,,,,,,,,,,1.0,,,1.0,843.756,419.526,0.5389999747276306,835.537,499.426,0.5899999737739563,859.983,564.259,0.41600000858306885
254,,,,,,,,,,,,,,,,,,1.0,,,1.0,852.506,419.526,0.4309999942779541,835.537,499.426,0.6000000238418579,859.983,564.285,0.4569999873638153
255,,,,,,,,,,,,,,,,,,1.0,,,1.0,867.597,436.297,0.48399999737739563,836.22,508.1,0.5929999947547913,923.85,627.947,0.5049999952316284
256,,,,,,,,,,,,,,,,,,1.0,963.507,427.874,0.5400000214576721,867.654,436.297,0.5170000195503235,836.53,508.1,0.5929999947547913,923.883,628.168,0.45500001311302185
257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,,,,,,,,,,,,,,,,,,1.0,,,1.0,924.553,380.142,0.7850000262260437,843.986,355.444,0.46799999475479126,780.557,428.136,0.5120000243186951
261,,,,,,,,,,,,,,,,,,1.0,995.386,419.906,0.3840000033378601,924.793,380.31,0.8029999732971191,852.003,363.633,0.5559999942779541,780.583,444.041,0.4790000021457672
262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,,,,,,,,,,,,1.0,,,1.0,931.112,387.084,0.7129999995231628,836.029,356.594,0.5090000033378601,787.26,387.6,0.40400001406669617
264,,,,,,,,,,,,,,,,,,1.0,,,1.0,931.232,396.39,0.7670000195503235,852.017,356.857,0.4000000059604645,787.509,420.174,0.47600001096725464
265,,,,,,,,,,,,,,,,,,1.0,,,1.0,932.347,396.641,0.7599999904632568,859.823,363.685,0.4690000116825104,788.156,420.24,0.44200000166893005
266,,,,,,,,,,,,,,,,,,1.0,1035.88,476.486,0.3930000066757202,940.725,397.093,0.7929999828338623,859.903,364.338,0.6470000147819519,788.156,420.24,0.5099999904632568
267,,,,,,,,,,,,,,,,,,1.0,,,1.0,948.224,403.247,0.7269999980926514,867.901,364.451,0.6520000100135803,788.162,420.174,0.49399998784065247
268,,,,,,,,,,,,,,,,,,1.0,,,1.0,955.547,403.56,0.8429999947547913,876.212,371.087,0.7279999852180481,796.525,427.6,0.4950000047683716
269,,,,,,,,,,,,,,,,,,1.0,,,1.0,955.947,403.832,0.843999981880188,876.407,371.238,0.699999988079071,803.989,427.711,0.44200000166893005
270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,,,,,,,,,,,,,,,,,,1.0,,,1.0,964.06,403.197,0.781000018119812,907.84,371.499,0.36000001430511475,803.967,371.869,0.453000009059906
272,,,,,,,,,,,,,,,,,,1.0,1043.142,484.369,0.5230000019073486,971.584,404.545,0.6899999976158142,908.25,371.804,0.4009999930858612,,,1.0
273,,,,,,,,,,,,,,,,,,1.0,,,1.0,1075.683,572.505,0.7910000085830688,1108.079,628.132,0.5440000295639038,812.636,364.247,0.45399999618530273
274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,,,,,,,,,,,,,,,,,,1.0,,,1.0,971.729,404.815,0.7490000128746033,916.017,371.968,0.15399999916553497,868.14,356.003,0.3720000088214874
278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,,,,,,,,,,,,,,,,,,1.0,,,1.0,964.645,402.678,0.7710000276565552,915.779,371.828,0.4410000145435333,859.804,355.184,0.3529999852180481
280,,,,,,,,,,,,,,,,,,1.0,,,1.0,971.277,403.537,0.7789999842643738,915.864,371.828,0.20800000429153442,867.499,355.899,0.3970000147819519
281,,,,,,,,,,,,,,,,,,1.0,1035.341,476.196,0.48100000619888306,971.35,404.08,0.6779999732971191,923.545,371.935,0.1679999977350235,867.499,355.899,0.45500001311302185
282,,,,,,,,,,,,,,,,,,1.0,1035.69,483.805,0.3409999907016754,971.35,404.08,0.7950000166893005,923.551,371.931,0.17100000381469727,867.499,355.277,0.4480000138282776
283,,,,,,,,,,,,,,,,,,1.0,,,1.0,971.791,404.08,0.7639999985694885,923.798,371.935,0.3089999854564667,867.504,355.239,0.4429999887943268
284,,,,,,,,,,,,,,,,,,1.0,,,1.0,979.137,412.301,0.7519999742507935,923.869,371.935,0.31200000643730164,867.535,355.239,0.4449999928474426
285,,,,,,,,,,,,,,,,,,1.0,,,1.0,988.558,412.361,0.7760000228881836,924.278,380.052,0.2849999964237213,867.504,355.239,0.460999995470047
286,,,,,,,,,,,,,,,,,,1.0,,,1.0,988.744,413.183,0.800000011920929,924.347,380.065,0.4059999883174896,867.535,355.277,0.4560000002384186
287,,,,,,,,,,,,,,,,,,1.0,,,1.0,1004.423,428.246,0.7250000238418579,955.915,387.69,0.5,867.672,355.454,0.4359999895095825
288,,,,,,,,,,,,,,,,,,1.0,,,1.0,1011.975,434.903,0.6029999852180481,963.61,395.388,0.5989999771118164,867.672,355.454,0.42500001192092896
289,,,,,,,,,,,,,,,,,,1.0,,,1.0,1012.247,450.527,0.39899998903274536,979.512,403.91,0.6159999966621399,891.947,355.647,0.39899998903274536
290,,,,,,,,,,,,,,,,,,1.0,,,1.0,1027.735,491.98,0.3490000069141388,987.986,427.846,0.7440000176429749,899.581,356.508,0.4819999933242798
291,,,,,,,,,,,,,,,,,,1.0,,,1.0,1028.729,498.781,0.5879999995231628,988.118,428.036,0.6159999966621399,931.685,372.669,0.46399998664855957
292,,,,,,,,,,,,,,,,,,1.0,,,1.0,1029.454,515.288,0.5929999947547913,995.071,428.057,0.6949999928474426,1004.151,483.387,0.3540000021457672
293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,,,1.0,,,1.0,1036.175,556.112,0.7670000195503235,1083.515,499.815,0.6970000267028809,987.918,404.302,0.3930000066757202,,,,,,,,,,,,,,,
331,,,1.0,955.624,596.2,0.6909999847412109,1036.175,556.218,0.7699999809265137,1083.52,499.819,0.699999988079071,987.945,404.324,0.4059999883174896,,,,,,,,,,,,,,,
332,,,1.0,955.732,596.308,0.6140000224113464,1036.175,556.294,0.7509999871253967,1083.585,499.937,0.7250000238418579,,,1.0,,,,,,,,,,,,,,,
333,891.978,692.518,0.7379999756813049,955.732,596.329,0.609000027179718,1036.097,556.286,0.7379999756813049,1083.52,499.936,0.7129999995231628,,,1.0,,,,,,,,,,,,,,,
334,892.083,699.402,0.7369999885559082,955.732,596.329,0.6240000128746033,1036.086,556.218,0.7089999914169312,1083.515,499.837,0.675000011920929,,,1.0,,,1.0,724.338,572.319,0.45399999618530273,675.692,578.723,0.5440000295639038,659.427,659.285,0.6819999814033508,,,1.0
335,892.249,699.425,0.7630000114440918,955.732,596.329,0.5899999737739563,1035.876,556.218,0.7279999852180481,1083.331,499.837,0.6840000152587891,,,1.0,,,1.0,732.367,572.473,0.49300000071525574,675.708,578.825,0.5770000219345093,659.476,659.364,0.6840000152587891,,,1.0
336,,,1.0,955.962,596.172,0.6610000133514404,1035.876,556.286,0.7329999804496765,1083.331,499.866,0.6830000281333923,,,1.0,,,1.0,788.016,580.122,0.453000009059906,676.369,579.114,0.640999972820282,659.601,659.373,0.6840000152587891,,,1.0
337,,,1.0,956.11,595.879,0.6589999794960022,1035.876,556.286,0.7319999933242798,1083.331,499.837,0.6869999766349792,,,1.0,,,,,,,,,,,,,,,
338,,,1.0,963.079,595.879,0.6819999814033508,1042.901,556.215,0.7689999938011169,1083.328,499.837,0.6439999938011169,,,1.0,,,,,,,,,,,,,,,
339,923.95,683.668,0.6629999876022339,963.103,595.724,0.6639999747276306,1042.931,556.215,0.7749999761581421,1083.325,491.355,0.6499999761581421,,,1.0,,,,,,,,,,,,,,,
340,,,1.0,964.058,595.724,0.6579999923706055,1044.53,556.753,0.7279999852180481,1083.438,491.355,0.6299999952316284,,,1.0,,,1.0,739.75,571.901,0.5270000100135803,675.497,579.283,0.6880000233650208,659.578,659.903,0.7289999723434448,780.665,667.971,0.4699999988079071
341,946.981,668.757,0.6520000100135803,964.093,595.724,0.6380000114440918,1044.614,556.753,0.7260000109672546,1083.552,491.355,0.6309999823570251,,,1.0,,,1.0,739.754,571.913,0.527999997138977,675.513,579.299,0.6909999847412109,659.59,659.909,0.7300000190734863,780.718,667.989,0.4779999852180481
342,,,,,,,,,,,,,,,,956.175,660.272,0.5830000042915344,971.637,580.908,0.6600000262260437,907.789,659.117,0.7329999804496765,667.382,667.464,0.6859999895095825,780.748,668.005,0.47099998593330383
343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,,,,,,,,,,,,,,,,,,1.0,739.677,571.873,0.5090000033378601,675.256,578.972,0.6639999747276306,667.371,667.482,0.6909999847412109,780.824,667.69,0.44699999690055847
345,,,,,,,,,,,,,,,,,,1.0,739.723,571.957,0.5339999794960022,675.711,579.042,0.7059999704360962,667.381,667.484,0.7009999752044678,787.689,668.012,0.46399998664855957
346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,,,,,,,,,,,,1.0,,,1.0,675.087,579.229,0.7429999709129333,667.364,667.495,0.6949999928474426,780.746,668.034,0.4790000021457672
348,,,,,,,,,,,,,,,,,,1.0,739.649,571.911,0.5070000290870667,675.087,579.229,0.7260000109672546,667.364,667.499,0.6959999799728394,780.756,668.077,0.4880000054836273
349,,,,,,,,,,,,,,,,,,1.0,739.649,571.911,0.5370000004768372,675.087,579.229,0.7369999885559082,667.364,667.499,0.699999988079071,780.756,668.092,0.4909999966621399
350,,,,,,,,,,,,,,,,,,1.0,739.652,571.911,0.5299999713897705,675.087,579.134,0.7310000061988831,667.36,667.499,0.6949999928474426,780.753,668.092,0.48500001430511475
351,,,,,,,,,,,,,,,,,,1.0,739.685,571.911,0.5640000104904175,675.115,579.134,0.7289999723434448,667.36,667.499,0.7279999852180481,780.753,668.101,0.4740000069141388
352,,,,,,,,,,,,,,,,,,1.0,739.685,571.926,0.5630000233650208,675.115,579.134,0.7319999933242798,667.36,667.513,0.7269999980926514,780.775,668.112,0.46000000834465027
353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,,,,,,,,,,,,,,,,,,1.0,988.068,572.517,0.4749999940395355,1036.558,524.597,0.7310000061988831,1075.602,475.843,0.7020000219345093,,,1.0
355,,,1.0,739.581,571.807,0.5559999942779541,675.118,579.345,0.699999988079071,659.367,659.776,0.7310000061988831,771.745,667.363,0.4269999861717224,,,,,,,,,,,,,,,
356,,,1.0,739.586,571.807,0.5600000023841858,675.118,579.345,0.7020000219345093,659.376,659.776,0.7319999933242798,771.814,667.381,0.4189999997615814,,,,,,,,,,,,,,,
357,,,1.0,739.593,571.828,0.5509999990463257,675.14,579.348,0.703000009059906,659.376,659.776,0.7250000238418579,771.828,667.384,0.4320000112056732,,,,,,,,,,,,,,,
358,,,1.0,739.586,571.807,0.5809999704360962,675.118,579.348,0.7080000042915344,659.376,659.776,0.7269999980926514,780.562,675.616,0.4740000069141388,,,,,,,,,,,,,,,
359,,,1.0,739.586,571.779,0.5699999928474426,675.112,579.348,0.7039999961853027,659.394,659.776,0.7289999723434448,780.57,675.633,0.4699999988079071,1117.668,580.369,0.6899999976158142,1011.961,580.25,0.6029999852180481,955.933,548.118,0.6029999852180481,,,1.0,,,1.0
360,,,1.0,739.251,571.754,0.6010000109672546,674.909,579.486,0.75,667.406,667.514,0.6859999895095825,780.576,675.653,0.49000000953674316,1117.668,580.934,0.5989999771118164,1011.961,580.25,0.6380000114440918,956.012,572.231,0.46399998664855957,,,1.0,,,1.0
361,,,1.0,739.251,571.754,0.6050000190734863,674.907,579.492,0.75,667.408,667.516,0.6880000233650208,780.579,675.633,0.48899999260902405,1117.668,580.934,0.6439999938011169,1011.961,580.25,0.6539999842643738,956.026,572.299,0.47200000286102295,,,1.0,,,1.0
362,,,1.0,739.25,571.754,0.6060000061988831,674.906,579.492,0.75,667.409,667.516,0.6850000023841858,780.59,675.617,0.49000000953674316,1117.668,580.369,0.550000011920929,1011.961,580.25,0.6620000004768372,963.233,572.49,0.3709999918937683,,,1.0,,,1.0
363,,,1.0,739.251,571.755,0.6079999804496765,674.867,579.503,0.753000020980835,667.411,667.514,0.6880000233650208,780.634,675.628,0.49799999594688416,1117.12,580.096,0.5199999809265137,1011.961,580.25,0.6819999814033508,963.313,572.493,0.4429999887943268,,,1.0,,,1.0
364,,,1.0,739.25,571.755,0.6060000061988831,674.866,579.525,0.753000020980835,667.415,667.51,0.6859999895095825,780.634,675.617,0.5009999871253967,995.316,507.97,0.7409999966621399,1019.333,579.839,0.7020000219345093,963.313,572.493,0.4050000011920929,,,1.0,,,1.0
365,,,1.0,739.245,571.755,0.5899999737739563,674.866,579.526,0.7599999904632568,667.426,667.506,0.6840000152587891,780.652,675.617,0.49900001287460327,987.41,502.562,0.7509999871253967,1019.748,579.839,0.6949999928474426,963.233,572.49,0.35600000619888306,,,1.0,,,1.0
366,,,1.0,739.25,571.743,0.5770000219345093,674.866,579.533,0.7599999904632568,667.426,667.506,0.6830000281333923,780.681,675.628,0.4819999933242798,987.246,501.655,0.7990000247955322,1020.027,572.146,0.6690000295639038,956.415,564.579,0.4729999899864197,,,1.0,,,1.0
367,1154.779,595.906,0.746999979019165,739.264,571.723,0.5730000138282776,674.851,579.541,0.7599999904632568,667.426,667.506,0.6850000023841858,780.69,675.639,0.4880000054836273,979.714,501.647,0.6959999799728394,1020.027,571.856,0.6850000023841858,956.017,564.432,0.35499998927116394,,,1.0,,,1.0
368,,,1.0,739.264,571.717,0.5730000138282776,674.881,579.533,0.7630000114440918,667.426,667.511,0.6859999895095825,780.69,675.639,0.49300000071525574,979.714,501.655,0.7730000019073486,1020.204,571.856,0.6769999861717224,956.017,564.432,0.3840000033378601,,,1.0,,,1.0
369,1154.281,604.654,0.765999972820282,739.279,571.682,0.5609999895095825,674.888,579.533,0.7599999904632568,667.426,667.524,0.6940000057220459,780.69,675.639,0.4959999918937683,979.714,501.655,0.8220000267028809,1020.212,571.856,0.6959999799728394,956.017,564.432,0.41600000858306885,,,1.0,,,1.0
370,1156.152,612.404,0.7919999957084656,739.351,571.717,0.5519999861717224,674.888,579.531,0.7609999775886536,667.421,667.529,0.6940000057220459,780.69,668.088,0.46700000762939453,,,,,,,,,,,,,,,
371,,,1.0,739.369,571.714,0.5569999814033508,674.896,579.481,0.7559999823570251,667.421,667.529,0.6899999976158142,771.938,667.348,0.49399998784065247,1107.706,604.993,0.7760000228881836,1018.769,548.642,0.718999981880188,948.083,491.794,0.5450000166893005,1043.125,468.084,0.671999990940094,988.317,395.828,0.4440000057220459
372,,,1.0,739.386,571.693,0.5709999799728394,674.896,579.481,0.7639999985694885,667.426,667.526,0.6919999718666077,771.882,667.337,0.4790000021457672,1123.081,612.972,0.6299999952316284,1018.769,548.775,0.7300000190734863,948.083,492.273,0.6119999885559082,,,1.0,,,1.0
373,,,1.0,739.386,571.693,0.5770000219345093,674.896,579.472,0.765999972820282,667.428,667.526,0.6909999847412109,771.856,667.337,0.46399998664855957,1131.413,627.971,0.6890000104904175,1018.769,548.775,0.7279999852180481,948.083,492.953,0.8220000267028809,1026.914,452.595,0.6489999890327454,,,1.0
374,924.129,564.639,0.5899999737739563,739.387,571.693,0.5759999752044678,674.863,579.453,0.7620000243186951,667.428,667.529,0.6919999718666077,771.838,667.337,0.4699999988079071,1123.081,627.971,0.7409999966621399,1018.739,548.775,0.6880000233650208,947.761,492.953,0.8529999852180481,1035.188,459.824,0.5460000038146973,979.913,395.336,0.45500001311302185
375,924.291,564.676,0.5490000247955322,739.413,571.66,0.5830000042915344,674.855,579.391,0.7549999952316284,667.428,667.541,0.6869999766349792,771.813,667.34,0.4650000035762787,1123.081,627.971,0.6850000023841858,1018.737,548.775,0.7089999914169312,947.244,492.976,0.8209999799728394,,,1.0,,,1.0
376,,,1.0,739.415,571.637,0.5899999737739563,674.855,579.364,0.7609999775886536,667.428,667.543,0.6869999766349792,771.813,667.34,0.46399998664855957,1107.967,620.282,0.6179999709129333,1018.704,548.879,0.6949999928474426,947.244,493.318,0.7630000114440918,,,1.0,,,1.0
377,,,1.0,739.419,571.636,0.5910000205039978,674.854,579.364,0.7609999775886536,667.428,667.543,0.6869999766349792,771.813,667.342,0.4620000123977661,1107.743,612.986,0.6859999895095825,1018.691,549.07,0.6899999976158142,947.244,493.33,0.8240000009536743,,,1.0,,,1.0
378,,,1.0,739.419,571.635,0.5920000076293945,674.854,579.364,0.7609999775886536,667.428,667.543,0.6869999766349792,771.805,667.347,0.4620000123977661,1107.743,612.986,0.609000027179718,1018.636,549.07,0.6949999928474426,947.104,498.48,0.7860000133514404,932.283,435.904,0.6010000109672546,,,1.0
379,,,1.0,739.446,571.629,0.6000000238418579,674.854,579.364,0.7609999775886536,667.428,667.543,0.6869999766349792,771.805,667.347,0.46399998664855957,1107.776,620.282,0.6840000152587891,1018.704,549.07,0.6990000009536743,947.338,498.616,0.8029999732971191,932.283,436.083,0.5609999895095825,,,1.0
380,,,1.0,739.79,571.584,0.5920000076293945,674.854,579.141,0.7580000162124634,667.404,667.581,0.703000009059906,771.714,667.515,0.45100000500679016,1107.967,620.488,0.6790000200271606,1018.704,549.07,0.6759999990463257,947.338,498.734,0.7940000295639038,932.283,436.239,0.4880000054836273,1020.614,411.926,0.47699999809265137
